name,game_internal_id
Feature 8,1071
Feature 4,1071
Feature 1,1071
Feature 61,33
Feature 1,33
Feature 13,33
Feature 4,33
Feature 34,33
Feature 1,1087
Feature 9,1087
Feature 12,1087
Feature 26,1087
Feature 4,1087
Feature 9,661
Feature 12,661
Feature 24,661
Feature 4,661
Feature 1,661
Feature 1,1388
Feature 12,1388
Feature 26,1388
Feature 4,1388
Feature 9,1388
Feature 9,1588
Feature 6,1588
Feature 13,1588
Feature 4,1588
Feature 1,1588
Feature 9,1409
Feature 7,1409
Feature 24,1409
Feature 1,1409
Feature 14,1409
Feature 9,1615
Feature 12,1615
Feature 26,1615
Feature 4,1615
Feature 1,1615
Feature 9,1411
Feature 15,1411
Feature 24,1411
Feature 1,1411
Feature 14,1411
Feature 27,249
Feature 12,249
Feature 1,249
Feature 62,1042
Feature 12,1042
Feature 26,1042
Feature 4,1042
Feature 1,1042
Feature 30,1150
Feature 31,1150
Feature 32,1150
Feature 1,1428
Feature 33,1428
Feature 13,1428
Feature 4,1428
Feature 9,1428
Feature 9,1547
Feature 12,1547
Feature 26,1547
Feature 4,1547
Feature 1,1547
Feature 1,1237
Feature 36,1237
Feature 5,1237
Feature 28,1237
Feature 4,1237
Feature 9,191
Feature 12,191
Feature 24,191
Feature 14,191
Feature 1,191
Feature 9,1186
Feature 50,1186
Feature 63,1186
Feature 13,1186
Feature 4,1186
Feature 1,1186
Feature 62,749
Feature 12,749
Feature 26,749
Feature 4,749
Feature 1,749
Feature 1,2342
Feature 16,2342
Feature 3,2342
Feature 5,2342
Feature 4,2342
Feature 5,1480
Feature 18,1480
Feature 13,1480
Feature 4,1480
Feature 1,1480
Feature 9,811
Feature 16,811
Feature 64,811
Feature 14,811
Feature 1,811
Feature 27,243
Feature 25,243
Feature 6,243
Feature 59,243
Feature 4,243
Feature 1,243
Feature 60,243
Feature 9,362
Feature 64,362
Feature 61,362
Feature 14,362
Feature 1,362
Feature 22,903
Feature 2,903
Feature 3,903
Feature 14,903
Feature 1,903
Feature 65,246
Feature 66,246
Feature 67,246
Feature 41,246
Feature 9,125
Feature 21,125
Feature 24,125
Feature 4,125
Feature 1,125
Feature 5,1183
Feature 12,1183
Feature 8,1183
Feature 4,1183
Feature 1,1183
Feature 1,1619
Feature 16,1619
Feature 9,1619
Feature 24,1619
Feature 4,1619
Feature 9,1431
Feature 12,1431
Feature 13,1431
Feature 1,1431
Feature 14,1431
Feature 1,657
Feature 9,657
Feature 12,657
Feature 26,657
Feature 4,657
Feature 22,1532
Feature 45,1532
Feature 28,1532
Feature 4,1532
Feature 1,1532
Feature 1,2241
Feature 62,2241
Feature 26,2241
Feature 4,2241
Feature 16,2241
Feature 1,1992
Feature 9,1992
Feature 46,1992
Feature 26,1992
Feature 4,1992
Feature 9,254
Feature 15,254
Feature 16,254
Feature 24,254
Feature 1,254
Feature 14,254
Feature 9,195
Feature 2,195
Feature 24,195
Feature 4,195
Feature 1,195
Feature 9,448
Feature 6,448
Feature 28,448
Feature 14,448
Feature 1,448
Feature 9,526
Feature 12,526
Feature 13,526
Feature 14,526
Feature 1,526
Feature 5,248
Feature 12,248
Feature 8,248
Feature 4,248
Feature 1,248
Feature 5,41
Feature 16,41
Feature 6,41
Feature 13,41
Feature 4,41
Feature 1,41
Feature 9,1362
Feature 10,1362
Feature 68,1362
Feature 69,1362
Feature 13,1362
Feature 14,1362
Feature 1,1362
Feature 22,1146
Feature 16,1146
Feature 28,1146
Feature 4,1146
Feature 1,1146
Feature 9,1358
Feature 12,1358
Feature 24,1358
Feature 4,1358
Feature 1,1358
Feature 9,1257
Feature 1,1257
Feature 51,1257
Feature 13,1257
Feature 4,1257
Feature 9,1212
Feature 20,1212
Feature 24,1212
Feature 14,1212
Feature 1,1212
Feature 9,817
Feature 16,817
Feature 7,817
Feature 1,817
Feature 24,817
Feature 14,817
Feature 1,813
Feature 9,813
Feature 12,813
Feature 13,813
Feature 4,813
Feature 2,1348
Feature 9,1348
Feature 24,1348
Feature 4,1348
Feature 1,1348
Feature 9,226
Feature 38,226
Feature 18,226
Feature 13,226
Feature 4,226
Feature 1,226
Feature 5,1434
Feature 6,1434
Feature 2,1434
Feature 8,1434
Feature 4,1434
Feature 1,1434
Feature 70,700
Feature 66,700
Feature 65,700
Feature 41,700
Feature 1,1319
Feature 12,1319
Feature 13,1319
Feature 4,1319
Feature 9,1319
Feature 9,305
Feature 12,305
Feature 24,305
Feature 14,305
Feature 1,305
Feature 9,1666
Feature 33,1666
Feature 71,1666
Feature 4,1666
Feature 1,1666
Feature 9,808
Feature 18,808
Feature 13,808
Feature 4,808
Feature 1,808
Feature 9,1560
Feature 11,1560
Feature 4,1560
Feature 36,1560
Feature 1,1560
Feature 9,858
Feature 16,858
Feature 24,858
Feature 14,858
Feature 1,858
Feature 27,170
Feature 12,170
Feature 1,170
Feature 9,627
Feature 15,627
Feature 13,627
Feature 4,627
Feature 1,627
Feature 9,30
Feature 2,30
Feature 72,30
Feature 7,30
Feature 24,30
Feature 4,30
Feature 12,1607
Feature 53,1607
Feature 1,1607
Feature 9,302
Feature 21,302
Feature 13,302
Feature 4,302
Feature 1,302
Feature 9,465
Feature 12,465
Feature 24,465
Feature 14,465
Feature 1,465
Feature 1,1355
Feature 38,1355
Feature 9,1355
Feature 71,1355
Feature 4,1355
Feature 5,1385
Feature 73,1385
Feature 28,1385
Feature 4,1385
Feature 1,1385
Feature 74,578
Feature 12,578
Feature 75,578
Feature 4,578
Feature 1,578
Feature 22,384
Feature 51,384
Feature 28,384
Feature 4,384
Feature 1,384
Feature 9,457
Feature 12,457
Feature 26,457
Feature 4,457
Feature 1,457
Feature 1,1485
Feature 24,1485
Feature 4,1485
Feature 9,1485
Feature 12,1485
Feature 27,367
Feature 2,367
Feature 1,367
Feature 5,556
Feature 10,556
Feature 72,556
Feature 8,556
Feature 4,556
Feature 1,556
Feature 9,401
Feature 7,401
Feature 21,401
Feature 13,401
Feature 14,401
Feature 1,401
Feature 9,1249
Feature 76,1249
Feature 71,1249
Feature 4,1249
Feature 1,1249
Feature 9,504
Feature 12,504
Feature 13,504
Feature 14,504
Feature 1,504
Feature 1,46
Feature 7,46
Feature 9,46
Feature 24,46
Feature 4,46
Feature 9,428
Feature 77,428
Feature 71,428
Feature 14,428
Feature 1,428
Feature 9,1426
Feature 2,1426
Feature 24,1426
Feature 4,1426
Feature 1,1426
Feature 9,443
Feature 33,443
Feature 64,443
Feature 14,443
Feature 1,443
Feature 27,656
Feature 49,656
Feature 1,656
Feature 59,656
Feature 4,656
Feature 60,656
Feature 51,294
Feature 1,294
Feature 9,294
Feature 13,294
Feature 14,294
